"pay_month","full_name","pay_amount"
"2007-02-01 00:00:00","Ana Bradley",19.96
"2007-03-01 00:00:00","Ana Bradley",91.80
"2007-04-01 00:00:00","Ana Bradley",164.68
"2007-05-01 00:00:00","Ana Bradley",167.67
"2007-02-01 00:00:00","Clara Shaw",22.94
"2007-03-01 00:00:00","Clara Shaw",95.78
"2007-04-01 00:00:00","Clara Shaw",189.60
"2007-02-01 00:00:00","Curtis Irby",22.94
"2007-03-01 00:00:00","Curtis Irby",109.77
"2007-04-01 00:00:00","Curtis Irby",164.63
"2007-05-01 00:00:00","Curtis Irby",167.62
"2007-02-01 00:00:00","Eleanor Hunt",22.95
"2007-03-01 00:00:00","Eleanor Hunt",110.77
"2007-04-01 00:00:00","Eleanor Hunt",211.55
"2007-02-01 00:00:00","Karl Seal",41.91
"2007-03-01 00:00:00","Karl Seal",118.78
"2007-04-01 00:00:00","Karl Seal",208.58
"2007-02-01 00:00:00","Marcia Dean",37.92
"2007-03-01 00:00:00","Marcia Dean",91.82
"2007-04-01 00:00:00","Marcia Dean",165.62
"2007-05-01 00:00:00","Marcia Dean",166.61
"2007-02-01 00:00:00","Marion Snyder",44.92
"2007-03-01 00:00:00","Marion Snyder",103.80
"2007-04-01 00:00:00","Marion Snyder",189.62
"2007-05-01 00:00:00","Marion Snyder",194.61
"2007-02-01 00:00:00","Mike Way",35.94
"2007-03-01 00:00:00","Mike Way",100.79
"2007-04-01 00:00:00","Mike Way",162.67
"2007-02-01 00:00:00","Rhonda Kennedy",19.96
"2007-03-01 00:00:00","Rhonda Kennedy",94.81
"2007-04-01 00:00:00","Rhonda Kennedy",191.62
"2007-02-01 00:00:00","Tommy Collazo",25.93
"2007-03-01 00:00:00","Tommy Collazo",93.81
"2007-04-01 00:00:00","Tommy Collazo",183.63
